,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
1075,1720516099,GREAT HEIGHTS OTP,1473 RING RD,,CALUMET CITY,IL,60409-5459,1/1/2020,7088628156,"1473 ring rd,Calumet city,IL,60409,US",41.59510150000001,-87.5620172
1076,1720545742,EVEXIA HEALTH SERVICES CORONA,109 E 11TH ST,STE 1,CORONA,CA,92879-2157,11/1/2020,9514273482,"109 e 11th,Corona,CA,92879,US",33.8703232,-117.5667963
1077,1720594393,"PINNACLE TREATMENT CENTERS OH-II, L",606 CENTRAL CTR,,CHILLICOTHE,OH,45601-2248,1/1/2020,7407713553,"606 central ctr,Chillicothe,OH,45601,US",39.3359685,-83.00047789999999
1078,1720594450,"PINNACLE TREATMENT CENTERS OH-VIII,",3622 BELMONT AVE,STE 21,YOUNGSTOWN,OH,44505-1444,1/1/2020,2347191885,"3622 belmont ave,Youngstown,OH,44505,US",41.1483291,-80.66643359999999
1079,1720629249,PISGAH RECOVERY SERVICES,1637 S MAIN ST,,WAYNESVILLE,NC,28786-6821,3/29/2021,8282469828,"1637 s main,Waynesville,NC,28786,US",35.4705346,-83.00161949999999
1080,1720650823,EVEREST RECOVERY CENTERS - MAINE,2 LEHNER RD,,SACO,ME,04072-1836,1/10/2023,2073000010,"2 lehner rd,Saco,ME,04072,US",43.5186339,-70.4512263
1081,1730134586,BEXAR COUNTY BOARD OF TRUSTEES FOR,601 N FRIO ST BLDG 2,THE CENTER FOR HEALTH CARE SERVICES,SAN ANTONIO,TX,78207-3011,1/1/2020,2102613001,"601 n frio,San antonio,TX,78207,US",29.4317555,-98.5045512
1082,1730207119,GREENWICH HOUSE INC,190 MERCER ST,FL 4,NEW YORK,NY,10012-1502,1/1/2020,2126773400,"190 mercer,New york,NY,10012,US",40.7262136,-73.99711529999999
1083,1730226465,ADDICTION RESEARCH AND TREATMENT IN,3707 SUNSET LN,,ANTIOCH,CA,94509-6101,1/1/2020,9255220124,"3707 sunset ln,Antioch,CA,94509,US",37.984556,-121.8038109
1084,1730226473,ADDICTION RESEARCH AND TREATMENT IN,1313 CUTTING BLVD,,RICHMOND,CA,94804-2554,1/1/2020,5102320874,"1313 cutting blvd,Richmond,CA,94804,US",37.9254513,-122.3565194
1085,1730250259,THERAPEUTIC HEALTH SERVICES,1412 140TH PL NE,,BELLEVUE,WA,98007-3915,3/27/2023,4257477892,"1412 140th pl ne,Bellevue,WA,98007,US",47.6236224,-122.1513233
1086,1730269622,IMPERIAL VALLEY MEDICAL CLINIC INC,535 CESAR CHAVEZ BLVD,,CALEXICO,CA,92231-2103,1/1/2020,7603576566,"535 cesar chavez blvd,Calexico,CA,92231,US",32.6721661,-115.5038346
1087,1730482621,"HEALTHQWEST, LLC",2109 FAIRBURN RD,UNIT 4,DOUGLASVILLE,GA,30135-1037,1/1/2020,7707267958,"2109 fairburn rd,Douglasville,GA,30135,US",33.7463576,-84.7016139
1088,1730525783,VCPHCS IX LLC,2410 CHARLOTTE AVE,,NASHVILLE,TN,37203-1517,1/1/2020,6153212575,"2410 charlotte ave,Nashville,TN,37203,US",36.15609190000001,-86.8109717
1089,1730562026,ALTERNATIVE OPIATE TREATMENT PROGRA,1401 E RUSK ST,AOTP,JACKSONVILLE,TX,75766-3400,1/1/2020,9032846802,"1401 e rusk,Jacksonville,TX,75766,US",31.9654924,-95.2512441
1090,1730577990,ATS OF CECIL COUNTY LLC,"14701 NATIONAL HWY SUITE 5,6,1B",CUMBERLAND TREATMENT CENTER,LAVALE,MD,21502-6574,1/1/2020,3016870940,"14701 national hwy suite 5,Lavale,MD,21502,US",39.6405843,-78.8596517
1091,1740346303,AEGIS TREATMENT CENTERS LLC,1825 W THELBORN ST,,WEST COVINA,CA,91790-1434,1/1/2020,6269153844,"1825 w thelborn,West covina,CA,91790,US",34.0776735,-117.9437244
1092,1740346386,AEGIS TREATMENT CENTERS LLC,11776 MARIPOSA RD,# 103,HESPERIA,CA,92345-1622,1/1/2020,7609562462,"11776 mariposa rd,Hesperia,CA,92345,US",34.4650383,-117.3498496
1093,1740426808,COLORADO TREATMENT SERVICES LLC,5360 N ACADEMY BLVD,STE 290,COLORADO SPRINGS,CO,80918-4038,6/13/2020,7194342061,"5360 n academy blvd,Colorado springs,CO,80918,US",38.9054183,-104.7819838
1094,1740457514,PYRAMID HEALTHCARE INC.,104 DAVIES DR,,YORK,PA,17402-8605,8/13/2021,7178402300,"104 davies dr,York,PA,17402,US",39.9892659,-76.6536046
1095,1740573161,MERRIMACK RIVER MEDICAL SERVICES,18 MOLLISON WAY,,LEWISTON,ME,04240-5811,1/1/2020,6035953399,"18 mollison way,Lewiston,ME,04240,US",44.125685,-70.19702099999999
1096,1740573161 1912233826 1952384299,MERRIMACK RIVER MEDICAL SERVICES,323 DERRY RD,,HUDSON,NH,03051-3020,1/1/2020,6035953399,"323 derry rd,Hudson,NH,03051,US",42.8176616,-71.4143978
1097,1740622307,"METRO TREATMENT OF FLORIDA, LP","2770 DAVIS BLVD, STE 90",NAPLES METRO TREATMENT CENTER,NAPLES,FL,34104-4371,1/1/2020,2392800487,"2770 davis blvd,Naples,FL,34104,US",26.1379074,-81.7726326
1098,1740651330,AMS OF WISCONSIN LLC,505 S WASHBURN ST,,OSHKOSH,WI,54904-7949,10/10/2020,9202322332,"505 s washburn,Oshkosh,WI,54904,US",44.0137654,-88.5833036
1099,1740748193,PINNACLE TREATMENT CENTERS NJ-III L,3444 QUAKERBRIDGE RD,BLDG 1A HAMILTON TRE,HAMILTON,NJ,08619-1204,1/1/2020,6098389067,"3444 quakerbridge rd,Hamilton,NJ,08619,US",40.2535698,-74.6845948
1100,1740755354,"WCHS, INC",516 E 1ST ST,,ABERDEEN,WA,98520-4106,1/1/2020,3603504010,"516 e 1st,Aberdeen,WA,98520,US",46.97883909999999,-123.8144777
1101,1740815380,BAYMARK HEALTH SERVICES OF OHIO,2500 STATE ROUTE 59,STE 28&30,KENT,OH,44240-7105,10/1/2020,3305524000,"2500,Kent,OH,44240,US",41.1536674,-81.3578859
1102,1740847557,BAYMARK HEALTH SERVICES OF OHIO,1521 WALMART DR,STE 901,LEBANON,OH,45036-8359,10/1/2020,5133317034,"1521 walmart dr,Lebanon,OH,45036,US",39.4542217,-84.17556689999999
1103,1740889575,MIDDLE TENNESSEE TREATMENT CENTERS,589 STEWARTS FERRY PIKE,,NASHVILLE,TN,37214-3414,2/15/2022,6292550516,"589,Nashville,TN,37214,US",36.1404654,-86.65103289999999
1104,1740944826,FOCUS RECOVERY CENTER,801 TOLL HOUSE AVE.,ST B1 & B2,FREDERICK,MD,21701,6/16/2022,3012289641,"801 toll house ave.,Frederick,MD,21701,US",39.4258534,-77.4144639
1105,1750349742,CFSATC INC,1800 W COLONIAL DR,CENTRAL FLORIDA TREATMENT CENTER,ORLANDO,FL,32804-7012,1/1/2020,4078723000,"1800 w colonial dr,Orlando,FL,32804,US",28.5526204,-81.40387919999999
1106,1750363305,SACRED HEART REHAB CTR INC,400 STODDARD RD,,RICHMOND,MI,48062-2505,1/1/2020,8103922167,"400,Richmond,MI,48062,US",42.8091969,-82.7557554
1107,1750365607,GRACE MEDICAL CENTER INC,2401 W BALTIMORE STREET,ADAPT CARES,BALTIMORE,MD,21223-2134,1/25/2020,4103834962,"2401 w baltimore,Baltimore,MD,21223,US",39.2875598,-76.6543545
1108,1750376133,"JSAS HEALTHCARE, INC.",685 NEPTUNE BLVD,STE 101,NEPTUNE,NJ,07753-4118,1/5/2021,7329888877x1114,"685 neptune blvd,Neptune,NJ,07753,US",40.2198216,-74.0413038
1109,1750423620,WESTERN PACIFIC MED-CORP,218 E COMMONWEALTH AVE,,FULLERTON,CA,92832-1911,1/1/2020,7149925475,"218 e commonwealth ave,Fullerton,CA,92832,US",33.870142,-117.9211758
1110,1750458550,MARION COUNTY TREATMENT CENTER,1879 MILITARY ST S,,HAMILTON,AL,35570-6618,1/1/2020,2059210790,"1879 military,Hamilton,AL,35570,US",34.1168321,-87.98918929999999
1111,1750501599,MISSION TREATMENT SERVICES INC,8898 CLAIREMONT MESA BLVD,STE H,SAN DIEGO,CA,92123-1127,1/1/2020,8587151211,"8898 clairemont mesa blvd,San diego,CA,92123,US",32.8326238,-117.1369996
1112,1750537437,WEST COUNTY MEDICAL CORPORATION,2272 PACIFIC AVE,,LONG BEACH,CA,90806-4312,1/24/2020,5624278018,"2272 pacific ave,Long beach,CA,90806,US",33.7985736,-118.1933438
1113,1750645990,"THE LENNARD CLINIC, INC",850 WOODRUFF LN,THE LENNARD CLINIC-III,ELIZABETH,NJ,07201-2022,1/1/2020,9083520850,"850 woodruff ln,Elizabeth,NJ,07201,US",40.672998,-74.1947514
1114,1750709903,SOUTHERN OKLAHOMA TREATMENT SERVICE,1307 SW WASHINGTON AVE,,LAWTON,OK,73501-7231,1/1/2020,5803557500,"1307 sw washington ave,Lawton,OK,73501,US",34.5936286,-98.40847459999999
1115,1750821229,JACKSONVILLE TREATMENT CENTER,291 HUFF DR,,JACKSONVILLE,NC,28546-7370,1/1/2020,9103472205,"291 huff dr,Jacksonville,NC,28546,US",34.7609464,-77.374577
1116,1750823043,CROSSROADS TREATMENT CENTER OF WINC,500 PEGASUS COURT BUSINESS CENTER,,WINCHESTER,VA,22602,1/1/2020,8008056989,"500 pegasus court business center,Winchester,VA,22602,US",39.1446272,-78.15025240000001
1117,1750854212,FAMILY GUIDANCE CENTERS INC,2630 S WABASH AVE,,CHICAGO,IL,60616-2825,4/1/2020,3128083218,"2630 s wabash ave,Chicago,IL,60616,US",41.8445906,-87.625708
1118,1750865804,"C.O.R.E. MEDICAL CLINIC, INC.",3990 INDUSTRIAL BLVD,,WEST SACRAMENTO,CA,95691-3430,1/1/2020,9167960020x412,"3990 industrial blvd,West sacramento,CA,95691,US",38.5707402,-121.5779023
1119,1750872966,"PINNACLE TREATMENT CENTERS VA-I, LL",4906 RADFORD AVE,,RICHMOND,VA,23230-3512,1/1/2020,8043541996,"4906 radford ave,Richmond,VA,23230,US",37.5809612,-77.4950619
1120,1750912184,CODA INC,2367 S ROOSEVELT DR,,SEASIDE,OR,97138-6550,1/1/2020,9713203130,"2367 s roosevelt dr,Seaside,OR,97138,US",45.9782915,-123.9266164
1121,1760043525,COMMUNITY MEDICAL SERVICES ARIZONA-,501 W 8TH ST,,YUMA,AZ,85364-2956,1/1/2020,9282913565,"501 w 8th,Yuma,AZ,85364,US",32.7127939,-114.6260246
1122,1760060933,CENTER FOR BEHAVIORAL HEALTH IDAHO,2426 N MERRITT CREEK LOOP,STE B,COEUR D ALENE,ID,83814-4961,1/1/2020,2082965385,"2426 n merritt creek loop,Coeur d alene,ID,83814,US",47.6922518,-116.8032641
1123,1760544456,AEGIS TREATMENT CENTERS LLC,11041 VALLEY BLVD,,EL MONTE,CA,91731-2516,1/1/2020,6264424177,"11041 valley blvd,El monte,CA,91731,US",34.0744545,-118.0337723
1124,1760657076,"BPH, INC.",4109 RITCHIE HWY,STARTING POINT,BROOKLYN,MD,21225-2703,10/13/2020,4106090040,"4109 ritchie hwy,Brooklyn,MD,21225,US",39.2327553,-76.6116636
1125,1760697569,"METRO TREATMENT OF FLORIDA, LP",1823 BUSINESS PARK BLVD,DAYTONA METHADONE TREATMENT CENTER,DAYTONA BEACH,FL,32114-1230,1/1/2020,3862541931,"1823 business park blvd,Daytona beach,FL,32114,US",29.2033723,-81.07637120000001
1126,1760738645,CENTER FOR BEHAVIORAL HEALTH IDAHO,92 S COLE RD,,BOISE,ID,83709-0930,1/1/2020,2083765021,"92 s cole rd,Boise,ID,83709,US",43.6036668,-116.2728051
1127,1760922249,THE HEALTH AND HOSPITAL CORPORATION,832 N MERIDIAN ST,SANDRA ESKENAZI NARCOTIC TREATMENT,INDIANAPOLIS,IN,46204-1108,1/1/2020,3176865634,"832 n meridian,Indianapolis,IN,46204,US",39.7787207,-86.1581262
1128,1770016610,CROSSROADS TREATMENT CENTER OF SAN,5121 CRESTWAY RD,STE 200B,WINDCREST,TX,78239-1975,1/1/2020,8008056989,"5121 crestway rd,Windcrest,TX,78239,US",29.524522,-98.3884549
1129,1770038986,"DUNDALK HEALTH SERVICES, INC",6706 HOLABIRD AVE,,BALTIMORE,MD,21222-1047,1/1/2020,4106502413,"6706 holabird ave,Baltimore,MD,21222,US",39.2727536,-76.53028929999999
1130,1770124380,"CLARKSVILLE TREATMENT CENTER, LLC",495 DUNLOP LN,STE 106,CLARKSVILLE,TN,37040-5296,12/22/2020,9313476385,"495 dunlop ln,Clarksville,TN,37040,US",36.5811721,-87.27604699999999
1131,1770284051,DENVER RECOVERY GROUP LLC,1429 GRAND AVE,# 102B,GLENWOOD SPRINGS,CO,81601-3847,1/1/2020,7206160049,"1429 grand ave,Glenwood springs,CO,81601,US",39.5382715,-107.3255235
1132,1770624074,COMPREHENSIVE HEALTH AND ATTITUDE,270 WAIEHU BEACH RD,STE 115,WAILUKU,HI,96793-1472,1/1/2020,8082498784,"270 waiehu beach rd,Wailuku,HI,96793,US",20.9033908,-156.4832087
1133,1770638983,EVERGREEN TREATMENT SERVICES,6700 MARTIN WAY E,STE 117,OLYMPIA,WA,98516-5586,1/1/2020,3604136910,"6700 martin way e,Olympia,WA,98516,US",47.051886,-122.7931819
1134,1770651317,BEHAVIORAL AWARENESS CENTER INC,2002 W ANKLAM RD,,TUCSON,AZ,85745-2148,1/1/2020,5206299126,"2002 w anklam rd,Tucson,AZ,85745,US",32.2254765,-111.0099546
1135,1770781106,MEDMARK TREATMENT CENTERS OF TEXAS,5201 MCCART AVE STE H,MEDMARK TREATMENT CENTERS FORTWORTH,FORT WORTH,TX,76115-3700,6/16/2020,8172078700,"5201 mccart ave,Fort worth,TX,76115,US",32.6695978,-97.35333089999999
1136,1770796575,IRON RECOVERY AND WELLNESS CENTER,132 PERRY ST,,TRENTON,NJ,08618-3968,3/1/2020,6093948988x7180,"132 perry,Trenton,NJ,08618,US",40.223158,-74.7633981
1137,1770799306,"METRO TREATMENT OF MAINE, LP",659 HOGAN RD,,BANGOR,ME,04401-3626,1/1/2020,2079730400,"659 hogan rd,Bangor,ME,04401,US",44.8370501,-68.7413203
1138,1770922650,WESTERN PACIFIC RE-HAB,4544 SAN FERNANDO RD,STE 201,GLENDALE,CA,91204-5015,1/1/2020,8182408843,"4544 san fernando rd,Glendale,CA,91204,US",34.1348928,-118.2628713
1139,1770944852,ABLE RECOVERY 1 LLC,4901 S PENNSYLVANIA AVE,,OKLAHOMA CITY,OK,73119-4945,3/5/2021,4056054005,"4901 s pennsylvania ave,Oklahoma city,OK,73119,US",35.4166199,-97.5483787
1140,1770951204,AVENUE A CLINIC,26 AVENUE A,,NEW YORK,NY,10009-7601,7/29/2020,2127743210,"26 avenue a,New york,NY,10009,US",40.7232085,-73.9854515
1141,1770951204,GOUVERNOR CLINIC,109-11 DELANCEY ST,,NEW YORK,NY,10002-3275,7/29/2020,2127743210,"109-11 delancey,New york,NY,10002,US",40.71841260000001,-73.9886502
1142,1770951204,HARLEM 1,103 EAST 125TH ST,,NEW YORK,NY,10035-0776,7/29/2020,2127743210,"103 east 125th,New york,NY,10035,US",40.8050967,-73.9386074
1143,1770951204,HARLEM 2,103 EAST 125TH ST,,NEW YORK,NY,10035-0776,7/29/2020,7182376900,"103 east 125th,New york,NY,10035,US",40.8050967,-73.9386074
1144,1770951204,HARLEM 6/7,103 EAST 125TH ST,,NEW YORK,NY,10035-0776,7/29/2020,2127743210,"103 east 125th,New york,NY,10035,US",40.8050967,-73.9386074
1145,1770951204,HARLEM 8,140 W. 125TH,,NEW YORK,NY,10027-4403,7/29/2020,2127743210,"140 w. 125th,New york,NY,10027,US",40.8084114,-73.947362
1146,1770951527,CRC HEALTH TREATMENT CLINICS LLC,"6639 SOUTHPOINT PKWY, STE 108",NORTH FLORIDA TREATMENT CENTER,JACKSONVILLE,FL,32216-8042,1/1/2020,9044387640,"6639 southpoint pkwy,Jacksonville,FL,32216,US",30.2588437,-81.5998087
1147,1780011403,WEST TEXAS COUNSELING AND REHABILIT,2848 W KINGSLEY RD STE B,"WTCR GARLAND, INC.",GARLAND,TX,75041-2458,1/1/2020,9728401431,"2848 w kingsley rd,Garland,TX,75041,US",32.8785499,-96.67279169999999
1148,1780036210,TRI-STATE TREATMENT,1236 HIGHWAY 299,,WILDWOOD,GA,30757-4003,1/4/2020,4234280045,"1236 highway 299,Wildwood,GA,30757,US",34.9798236,-85.4220265
1149,1780158261,"PREMIER CARE OF WISCONSIN, LLC.",2814 S 108TH ST,,WEST ALLIS,WI,53227-3224,1/1/2020,4148853525,"2814 s 108th,West allis,WI,53227,US",42.99316959999999,-88.0467761
1150,1780165480,COMMUNITY MEDICAL SERVICES ARIZONA-,6802 E BROADWAY BLVD,,TUCSON,AZ,85710-2809,1/1/2020,5203141400,"6802 e broadway blvd,Tucson,AZ,85710,US",32.2206859,-110.8471492
1151,1780186130,ALLIANCE WELLNESS CLINIC INC,8040 OLD CEDAR AVE S,STE 100,BLOOMINGTON,MN,55425-1205,3/1/2020,9526930080,"8040 old cedar ave s,Bloomington,MN,55425,US",44.8567104,-93.2485415
1152,1780198085,ALT RECOVERY GROUP 2 LLC,20946 DEVONSHIRE ST,STE 100,CHATSWORTH,CA,91311-8270,1/1/2020,8186268053,"20946 devonshire,Chatsworth,CA,91311,US",34.2569757,-118.5906034
1153,1780266718,SACRED HEART REHAB CTR INC,248 FERRY LN,,SAINT IGNACE,MI,49781-1828,1/1/2020,9069842080,"248 ferry ln,Saint ignace,MI,49781,US",45.8558409,-84.7159885
1154,1780312348,TRENTON TREATMENT SERVICES,801 NEW YORK AVE,,TRENTON,NJ,08638-3913,1/1/2020,6093938000,"801 new york ave,Trenton,NJ,08638,US",40.2375998,-74.74619229999999
1155,1780329359,CFSATC INC,1825 JESS PARRISH CT,CENTER FLORIDA SUBSTANCE ABUSE TREATMENT CENTERS,TITUSVILLE,FL,32796-2104,1/1/2020,3215674460,"1825 jess parrish ct,Titusville,FL,32796,US",28.6272976,-80.82223549999999
1156,1780354522,SEYMOUR TREATMENT CENTER LLC,357 TANGER BLVD,STE 215,SEYMOUR,IN,47274-3597,8/20/2023,8125589016,"357 tanger blvd,Seymour,IN,47274,US",38.9631914,-85.83974549999999
1157,1780377747,CARNEGIE HILL OF NEW YORK,116 E 92ND ST,,NEW YORK,NY,10128-1620,7/3/2023,2122897166,"116 e 92nd,New york,NY,10128,US",40.78349499999999,-73.95382289999999
1158,1780722033,ADDICTION RESEARCH AND TREATMENT IN,1111 MARKET ST,FL 1,SAN FRANCISCO,CA,94103-1509,1/1/2020,4158633883,"1111 market,San francisco,CA,94103,US",37.7800474,-122.4126387
1159,1780726653,WESTERN PACIFIC MED-CORP,11902 ROSECRANS AVE,STE A&D,NORWALK,CA,90650-4197,1/1/2020,5629297188,"11902 rosecrans ave,Norwalk,CA,90650,US",33.9020444,-118.0796437
1160,1780746479,AEGIS TREATMENT CENTERS LLC,1018 21ST ST,,BAKERSFIELD,CA,93301-4709,1/1/2020,6618619967,"1018 21st,Bakersfield,CA,93301,US",35.3782748,-119.0132815
1161,1780787747,SAN DIEGO HEALTH ALLIANCE,1560 CAPALINA RD,,SAN MARCOS,CA,92069-1288,1/1/2020,7607442104,"1560 capalina rd,San marcos,CA,92069,US",33.1511384,-117.1945288
1162,1780890210,METRO TREATMENT OF MO LP,9733 SAINT CHARLES ROCK RD,ST LOUIS METRO CTR,BRECKENRIDGE HILLS,MO,63114-2625,3/10/2023,3144237030,"9733 saint charles rock rd,Breckenridge hills,MO,63114,US",38.7214936,-90.36771879999999
1163,1780890327,"METRO TREATMENT OF FLORIDA, LP","555 S ANDREWS AVE, STE 100",POMPANO TREATMENT CENTER,POMPANO BEACH,FL,33069-3593,1/1/2020,9547829774,"555 s andrews ave,Pompano beach,FL,33069,US",26.2231512,-80.1399055
1164,1780899336,METRO TREATMENT OF FLORIDA LP,1507A N JOHN YOUNG PKWY,MID FLORIDA METRO TREATMENT CENTER,KISSIMMEE,FL,34741-3214,1/1/2020,4079338331,"1507a n john young pkwy,Kissimmee,FL,34741,US",28.3056447,-81.4152622
1165,1780919951,"NEW ERA REHABILITATION CENTER,INC",311 EAST ST,,NEW HAVEN,CT,06511-5838,7/6/2021,2033440025,"311 east,New haven,CT,06511,US",41.3074001,-72.90961779999999
1166,1780948885,DUKE CITY RECOVERY TOOLBOX LLC,912 1ST ST NW,DUKE CITY RECOVERY TOOLBOX,ALBUQUERQUE,NM,87102-2355,1/8/2020,5052249777,"912 1st,Albuquerque,NM,87102,US",35.0921327,-106.6462852
1167,1790030344,IJEGBA COMMUNITY INC,1950 E 75TH ST,,CHICAGO,IL,60649-3633,1/2/2020,7736848422,"1950 e 75th,Chicago,IL,60649,US",41.759107,-87.5765924
1168,1790132082,COMMUNITY MEDICAL SERVICES MONTANA,8707 JACKRABBIT LN,,BELGRADE,MT,59714-8995,1/1/2020,4064047900,"8707 jackrabbit ln,Belgrade,MT,59714,US",45.7973502,-111.186036
1169,1790140408,SUNRISE DETOX ORLANDO LLC,2431 WEST SAND LAKE RD,,ORLANDO,FL,32809-7641,5/4/2023,4078576117,"2431 west sand lake rd,Orlando,FL,32809,US",28.4518229,-81.41566430000002
1170,1790242675,"SUNRISE TREATMENT CENTER, LLC",25 WHITNEY DR,STE 122,MILFORD,OH,45150-8400,1/1/2020,5139414999,"25 whitney dr,Milford,OH,45150,US",39.1558248,-84.25758859999999
1171,1790301869,"PINNACLE TREATMENT CENTERS OH-XII,",1036 CLEVELAND RD,,SANDUSKY,OH,44870-4034,1/1/2022,4195040068,"1036 cleveland rd,Sandusky,OH,44870,US",41.4464134,-82.69677469999999
1172,1790325645,BEL AIR RECOVERY CENTER LLC,2014 S TOLLGATE RD,STE 106,BEL AIR,MD,21015-5906,12/3/2022,4434020612,"2014 s tollgate rd,Bel air,MD,21015,US",39.4965225,-76.33238659999999
1173,1790700904,ATS AT JHBMC MFL BLDG,5200 EASTERN AVE,FL 6-E,BALTIMORE,MD,21224-2734,1/1/2022,4105500004,"5200 eastern ave,Baltimore,MD,21224,US",39.28983119999999,-76.551081
1174,1790780047,HARRINGTON MEMORIAL HOSPITAL INC,340 THOMPSON RD,,WEBSTER,MA,01570-1509,11/3/2021,5089498981,"340 thompson rd,Webster,MA,01570,US",42.0272389,-71.8504158
1175,1790803286,THE CENTER FOR THERAPEUTIC INTERVEN,7477 E 46TH PL,CTI-ARC,TULSA,OK,74145-6305,1/7/2020,9183840002x302,"7477 e 46th pl,Tulsa,OK,74145,US",36.0969329,-95.89182509999999
1176,1790827657,WESTERN PACIFIC MED-CORP,45335 SIERRA HWY,,LANCASTER,CA,93534-1611,1/1/2020,6619498599,"45335 sierra hwy,Lancaster,CA,93534,US",34.7067999,-118.1386159
1177,1790829505,NEW DIRECTIONS TREATMENT SERVICES,2442 BRODHEAD RD,,BETHLEHEM,PA,18020-8910,1/1/2020,6107588011,"2442 brodhead rd,Bethlehem,PA,18020,US",40.6778978,-75.36626749999999
1178,1790847119,FAMILY GUIDANCE CENTERS INC,751 AURORA AVE,,AURORA,IL,60505-2155,4/1/2020,2246597030,"751 aurora ave,Aurora,IL,60505,US",41.7729432,-88.30563409999999
1179,1790985448,COASTAL HORIZONS CENTER INC,615 SHIPYARD BLVD,,WILMINGTON,NC,28412-6431,1/22/2020,9103430145,"615 shipyard blvd,Wilmington,NC,28412,US",34.1936611,-77.93267960000001
1180,1801017652,PINNACLE TREATMENT CENTERS PA-I LLC,729 ENSIGN AVE,,PITTSBURGH,PA,15226-1105,1/1/2020,4124886360,"729 ensign ave,Pittsburgh,PA,15226,US",40.4057779,-80.004273
1181,1801032958,ALBUQUERQUE TREATMENT SERVICES LLC,123 MADIERA ST SE,GULF COAST PAIN AND SPINE,ALBUQUERQUE,NM,87108-2963,3/10/2020,5052621538,"123 madiera,Albuquerque,NM,87108,US",35.0767363,-106.5848717
1182,1801086921,CENTER FOR BEHAVIORAL HEALTH PHOENI,1501 E WASHINGTON ST,,PHOENIX,AZ,85034-1177,1/1/2020,6022536553,"1501 e washington,Phoenix,AZ,85034,US",33.4480415,-112.0497329
1183,1801097100,HEALTHCARE ALTERNATIVE SYSTEMS INC,4734 W CHICAGO AVE,,CHICAGO,IL,60651-3322,1/15/2020,3129480200,"4734 w chicago ave,Chicago,IL,60651,US",41.8951872,-87.7449577
1184,1801149505,VALHALLA PLACE LLC,2807 BROOKDALE DR,,BROOKLYN PARK,MN,55444-1844,1/1/2020,7632379898,"2807 brookdale dr,Brooklyn park,MN,55444,US",45.0954872,-93.31848889999999
1185,1801258736,RIVERSIDE TREATMENT SERVICES LLC,8359 PULASKI HIGHWAY,,ROSEDALE,MD,21237-2948,4/28/2020,4436915358,"8359 pulaski highway,Rosedale,MD,21237,US",39.3259402,-76.4967467
1186,1801298740 1891201703 1982614772,WHEELING TREATMENT CENTER,40 ORRS LN,,TRIADELPHIA,WV,26059-1455,1/1/2020,3045479197,"40 orrs ln,Triadelphia,WV,26059,US",40.064148,-80.571114
1187,1801368550,VICTORY CLINICAL BATTLE CREEK LLC,842 COLUMBIA AVE E,STE 2,BATTLE CREEK,MI,49014-5449,3/18/2020,2697531710,"842 columbia ave e,Battle creek,MI,49014,US",42.2988771,-85.174222
1188,1801414024,SOUTH AMBOY HEALTH CENTER LLC,1 MAIN ST,,SOUTH AMBOY,NJ,08879-1142,7/20/2021,7329521500,"1 main,South amboy,NJ,08879,US",40.4936225,-74.2920036
1189,1801428222,BRONXCARE HEALTH SYSTEM,1276 FULTON AVE,,BRONX,NY,10456-3402,3/1/2020,7189927669,"1276 fulton ave,Bronx,NY,10456,US",40.8315806,-73.9023625
1190,1801915848,NEW BRUNSWICK COUNSELING CENTER,320 SUYDAM ST,,NEW BRUNSWICK,NJ,08901-2417,4/15/2020,7322464025x220,"320 suydam,New brunswick,NJ,08901,US",40.491202,-74.4518112
1191,1801934005,ADDICTION RESEARCH AND TREATMENT IN,11682 ATLANTIC AVE,,LYNWOOD,CA,90262-3832,1/1/2020,3105375883,"11682 atlantic ave,Lynwood,CA,90262,US",33.917188,-118.1887631
1192,1801947668,CRC HEALTH OREGON LLC,324 NW DAVIS ST,,PORTLAND,OR,97209-3925,1/1/2020,5032262203,"324 nw davis,Portland,OR,97209,US",45.5243008,-122.6741198
1193,1801947965,MILWAUKEE HEALTH SERVICES SYSTEM LL,5109 WORLD DAIRY DR,,MADISON,WI,53718-3807,1/1/2020,6082420220,"5109 world dairy dr,Madison,WI,53718,US",43.0561413,-89.2933146
1194,1811020035,METROPOLITAN REHABILITATION INC,21700 GREENFIELD RD,STE 130,OAK PARK,MI,48237-2532,1/1/2020,2489674310,"21700 greenfield rd,Oak park,MI,48237,US",42.4530756,-83.19989699999999
1195,1811035520,"VIRGINIA TREATMENT CENTER, INC.",3208 HERSHBERGER RD NW,,ROANOKE,VA,24017-1842,1/1/2020,5403665248,"3208 hershberger rd nw,Roanoke,VA,24017,US",37.3032867,-79.9812721
1196,1811035546,NUWAY COMMUNITY SERVICES INC,110 E 79TH ST,,CHICAGO,IL,60619-2302,8/14/2020,7737232790,"110 e 79th,Chicago,IL,60619,US",41.75126520000001,-87.62072599999999
1197,1811039027,WCHS INC,9500 FRONT ST S,STE 100,LAKEWOOD,WA,98499-9415,1/1/2020,2535843996,"9500 front,Lakewood,WA,98499,US",47.1710302,-122.4730678
1198,1811073059,"INTENSIVE TREATMENT SYSTEMS, LLC",19401 N CAVE CREEK RD,STE 18,PHOENIX,AZ,85024-1825,1/1/2020,6029960099,"19401 n cave creek rd,Phoenix,AZ,85024,US",33.6633528,-112.0297998
