,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
848,848,1092,1740346386,AEGIS TREATMENT CENTERS LLC,11776 MARIPOSA RD,# 103,HESPERIA,CA,92345-1622,1/1/2020,7609562462,"11776 mariposa rd,Hesperia,CA,92345,US",34.464501368881166,-117.34934589224783
849,849,1093,1740426808,COLORADO TREATMENT SERVICES LLC,5360 N ACADEMY BLVD,STE 290,COLORADO SPRINGS,CO,80918-4038,6/13/2020,7194342061,"5360 n academy blvd,Colorado springs,CO,80918,US",38.906593596901594,-104.78117373124672
850,850,1094,1740457514,PYRAMID HEALTHCARE INC.,104 DAVIES DR,,YORK,PA,17402-8605,8/13/2021,7178402300,"104 davies dr,York,PA,17402,US",39.98761287116131,-76.65197329077009
851,851,1095,1740573161,MERRIMACK RIVER MEDICAL SERVICES,18 MOLLISON WAY,,LEWISTON,ME,04240-5811,1/1/2020,6035953399,"18 mollison way,Lewiston,ME,04240,US",44.12414172936973,-70.20046829184409
852,852,1096,1740573161 1912233826 1952384299,MERRIMACK RIVER MEDICAL SERVICES,323 DERRY RD,,HUDSON,NH,03051-3020,1/1/2020,6035953399,"323 derry rd,Hudson,NH,03051,US",42.8176953,-71.41449362191267
853,853,1097,1740622307,"METRO TREATMENT OF FLORIDA, LP","2770 DAVIS BLVD, STE 90",NAPLES METRO TREATMENT CENTER,NAPLES,FL,34104-4371,1/1/2020,2392800487,"2770 davis blvd,Naples,FL,34104,US",26.138365391336098,-81.77204410878034
854,854,1098,1740651330,AMS OF WISCONSIN LLC,505 S WASHBURN ST,,OSHKOSH,WI,54904-7949,10/10/2020,9202322332,"505 s washburn,Oshkosh,WI,54904,US",44.0104221,-88.5847459
855,855,1099,1740748193,PINNACLE TREATMENT CENTERS NJ-III L,3444 QUAKERBRIDGE RD,BLDG 1A HAMILTON TRE,HAMILTON,NJ,08619-1204,1/1/2020,6098389067,"3444 quakerbridge rd,Hamilton,NJ,08619,US",40.253699999999995,-74.681827
856,856,1101,1740815380,BAYMARK HEALTH SERVICES OF OHIO,2500 STATE ROUTE 59,STE 28&30,KENT,OH,44240-7105,10/1/2020,3305524000,"2500,Kent,OH,44240,US",41.1513108,-81.3578047
857,857,1102,1740847557,BAYMARK HEALTH SERVICES OF OHIO,1521 WALMART DR,STE 901,LEBANON,OH,45036-8359,10/1/2020,5133317034,"1521 walmart dr,Lebanon,OH,45036,US",39.45487004804202,-84.17519539322751
858,858,1103,1740889575,MIDDLE TENNESSEE TREATMENT CENTERS,589 STEWARTS FERRY PIKE,,NASHVILLE,TN,37214-3414,2/15/2022,6292550516,"589,Nashville,TN,37214,US",36.1622767,-86.7742984
859,859,1104,1740944826,FOCUS RECOVERY CENTER,801 TOLL HOUSE AVE.,ST B1 & B2,FREDERICK,MD,21701,6/16/2022,3012289641,"801 toll house ave.,Frederick,MD,21701,US",39.42700645,-77.41395558720501
860,860,1105,1750349742,CFSATC INC,1800 W COLONIAL DR,CENTRAL FLORIDA TREATMENT CENTER,ORLANDO,FL,32804-7012,1/1/2020,4078723000,"1800 w colonial dr,Orlando,FL,32804,US",28.552812,-81.403772
861,861,1106,1750363305,SACRED HEART REHAB CTR INC,400 STODDARD RD,,RICHMOND,MI,48062-2505,1/1/2020,8103922167,"400,Richmond,MI,48062,US",42.8091969,-82.7557554
862,862,1107,1750365607,GRACE MEDICAL CENTER INC,2401 W BALTIMORE STREET,ADAPT CARES,BALTIMORE,MD,21223-2134,1/25/2020,4103834962,"2401 w baltimore,Baltimore,MD,21223,US",39.3523143,-76.6633147
863,863,1108,1750376133,"JSAS HEALTHCARE, INC.",685 NEPTUNE BLVD,STE 101,NEPTUNE,NJ,07753-4118,1/5/2021,7329888877x1114,"685 neptune blvd,Neptune,NJ,07753,US",40.22468384811892,-74.04541430569527
864,864,1109,1750423620,WESTERN PACIFIC MED-CORP,218 E COMMONWEALTH AVE,,FULLERTON,CA,92832-1911,1/1/2020,7149925475,"218 e commonwealth ave,Fullerton,CA,92832,US",33.870442,-117.921487
865,865,1110,1750458550,MARION COUNTY TREATMENT CENTER,1879 MILITARY ST S,,HAMILTON,AL,35570-6618,1/1/2020,2059210790,"1879 military,Hamilton,AL,35570,US",34.11818081632653,-87.98941597959184
866,866,1111,1750501599,MISSION TREATMENT SERVICES INC,8898 CLAIREMONT MESA BLVD,STE H,SAN DIEGO,CA,92123-1127,1/1/2020,8587151211,"8898 clairemont mesa blvd,San diego,CA,92123,US",32.831470757245064,-117.1357080432893
867,867,1113,1750645990,"THE LENNARD CLINIC, INC",850 WOODRUFF LN,THE LENNARD CLINIC-III,ELIZABETH,NJ,07201-2022,1/1/2020,9083520850,"850 woodruff ln,Elizabeth,NJ,07201,US",40.67307099127859,-74.19452629600495
868,868,1114,1750709903,SOUTHERN OKLAHOMA TREATMENT SERVICE,1307 SW WASHINGTON AVE,,LAWTON,OK,73501-7231,1/1/2020,5803557500,"1307 sw washington ave,Lawton,OK,73501,US",34.593411367346945,-98.40799191836734
869,869,1115,1750821229,JACKSONVILLE TREATMENT CENTER,291 HUFF DR,,JACKSONVILLE,NC,28546-7370,1/1/2020,9103472205,"291 huff dr,Jacksonville,NC,28546,US",34.760919200000004,-77.37463112976728
870,870,1117,1750854212,FAMILY GUIDANCE CENTERS INC,2630 S WABASH AVE,,CHICAGO,IL,60616-2825,4/1/2020,3128083218,"2630 s wabash ave,Chicago,IL,60616,US",41.84455835,-87.62575157416809
871,871,1118,1750865804,"C.O.R.E. MEDICAL CLINIC, INC.",3990 INDUSTRIAL BLVD,,WEST SACRAMENTO,CA,95691-3430,1/1/2020,9167960020x412,"3990 industrial blvd,West sacramento,CA,95691,US",38.57068875,-121.5778897
872,872,1119,1750872966,"PINNACLE TREATMENT CENTERS VA-I, LL",4906 RADFORD AVE,,RICHMOND,VA,23230-3512,1/1/2020,8043541996,"4906 radford ave,Richmond,VA,23230,US",37.58096605,-77.49507829015872
873,873,1120,1750912184,CODA INC,2367 S ROOSEVELT DR,,SEASIDE,OR,97138-6550,1/1/2020,9713203130,"2367 s roosevelt dr,Seaside,OR,97138,US",45.978279650000005,-123.92652093630693
874,874,1121,1760043525,COMMUNITY MEDICAL SERVICES ARIZONA-,501 W 8TH ST,,YUMA,AZ,85364-2956,1/1/2020,9282913565,"501 w 8th,Yuma,AZ,85364,US",32.712986,-114.625976
875,875,1122,1760060933,CENTER FOR BEHAVIORAL HEALTH IDAHO,2426 N MERRITT CREEK LOOP,STE B,COEUR D ALENE,ID,83814-4961,1/1/2020,2082965385,"2426 n merritt creek loop,Coeur d alene,ID,83814,US",47.691693,-116.803969
876,876,1124,1760657076,"BPH, INC.",4109 RITCHIE HWY,STARTING POINT,BROOKLYN,MD,21225-2703,10/13/2020,4106090040,"4109 ritchie hwy,Brooklyn,MD,21225,US",39.23315834693878,-76.61178232653062
877,877,1125,1760697569,"METRO TREATMENT OF FLORIDA, LP",1823 BUSINESS PARK BLVD,DAYTONA METHADONE TREATMENT CENTER,DAYTONA BEACH,FL,32114-1230,1/1/2020,3862541931,"1823 business park blvd,Daytona beach,FL,32114,US",29.203306400000002,-81.07633425148836
878,878,1126,1760738645,CENTER FOR BEHAVIORAL HEALTH IDAHO,92 S COLE RD,,BOISE,ID,83709-0930,1/1/2020,2083765021,"92 s cole rd,Boise,ID,83709,US",43.603744,-116.2729052
879,879,1128,1770016610,CROSSROADS TREATMENT CENTER OF SAN,5121 CRESTWAY RD,STE 200B,WINDCREST,TX,78239-1975,1/1/2020,8008056989,"5121 crestway rd,Windcrest,TX,78239,US",29.5214864,-98.3622505
880,880,1129,1770038986,"DUNDALK HEALTH SERVICES, INC",6706 HOLABIRD AVE,,BALTIMORE,MD,21222-1047,1/1/2020,4106502413,"6706 holabird ave,Baltimore,MD,21222,US",39.27278335,-76.53027266748353
881,881,1130,1770124380,"CLARKSVILLE TREATMENT CENTER, LLC",495 DUNLOP LN,STE 106,CLARKSVILLE,TN,37040-5296,12/22/2020,9313476385,"495 dunlop ln,Clarksville,TN,37040,US",36.58080274444732,-87.27858109859457
882,882,1132,1770624074,COMPREHENSIVE HEALTH AND ATTITUDE,270 WAIEHU BEACH RD,STE 115,WAILUKU,HI,96793-1472,1/1/2020,8082498784,"270 waiehu beach rd,Wailuku,HI,96793,US",20.903464119723804,-156.48350097957314
883,883,1133,1770638983,EVERGREEN TREATMENT SERVICES,6700 MARTIN WAY E,STE 117,OLYMPIA,WA,98516-5586,1/1/2020,3604136910,"6700 martin way e,Olympia,WA,98516,US",47.0484605,-122.8255525
884,884,1134,1770651317,BEHAVIORAL AWARENESS CENTER INC,2002 W ANKLAM RD,,TUCSON,AZ,85745-2148,1/1/2020,5206299126,"2002 w anklam rd,Tucson,AZ,85745,US",32.22506624493643,-111.00903867098259
885,885,1135,1770781106,MEDMARK TREATMENT CENTERS OF TEXAS,5201 MCCART AVE STE H,MEDMARK TREATMENT CENTERS FORTWORTH,FORT WORTH,TX,76115-3700,6/16/2020,8172078700,"5201 mccart ave,Fort worth,TX,76115,US",32.6689368,-97.35517624916962
886,886,1136,1770796575,IRON RECOVERY AND WELLNESS CENTER,132 PERRY ST,,TRENTON,NJ,08618-3968,3/1/2020,6093948988x7180,"132 perry,Trenton,NJ,08618,US",40.22298115557545,-74.76375879794146
887,887,1137,1770799306,"METRO TREATMENT OF MAINE, LP",659 HOGAN RD,,BANGOR,ME,04401-3626,1/1/2020,2079730400,"659 hogan rd,Bangor,ME,04401,US",44.8369823,-68.7412589
888,888,1138,1770922650,WESTERN PACIFIC RE-HAB,4544 SAN FERNANDO RD,STE 201,GLENDALE,CA,91204-5015,1/1/2020,8182408843,"4544 san fernando rd,Glendale,CA,91204,US",34.13480085714286,-118.26326657142857
889,889,1139,1770944852,ABLE RECOVERY 1 LLC,4901 S PENNSYLVANIA AVE,,OKLAHOMA CITY,OK,73119-4945,3/5/2021,4056054005,"4901 s pennsylvania ave,Oklahoma city,OK,73119,US",35.416741,-97.548037
890,890,1141,1770951204,GOUVERNOR CLINIC,109-11 DELANCEY ST,,NEW YORK,NY,10002-3275,7/29/2020,2127743210,"109-11 delancey,New york,NY,10002,US",40.7171486,-73.9830022
891,891,1142,1770951204,HARLEM 1,103 EAST 125TH ST,,NEW YORK,NY,10035-0776,7/29/2020,2127743210,"103 east 125th,New york,NY,10035,US",40.80503146666667,-73.9387512
892,892,1143,1770951204,HARLEM 2,103 EAST 125TH ST,,NEW YORK,NY,10035-0776,7/29/2020,7182376900,"103 east 125th,New york,NY,10035,US",40.80503146666667,-73.9387512
893,893,1144,1770951204,HARLEM 6/7,103 EAST 125TH ST,,NEW YORK,NY,10035-0776,7/29/2020,2127743210,"103 east 125th,New york,NY,10035,US",40.80503146666667,-73.9387512
894,894,1145,1770951204,HARLEM 8,140 W. 125TH,,NEW YORK,NY,10027-4403,7/29/2020,2127743210,"140 w. 125th,New york,NY,10027,US",40.807862156249996,-73.94591700000001
895,895,1146,1770951527,CRC HEALTH TREATMENT CLINICS LLC,"6639 SOUTHPOINT PKWY, STE 108",NORTH FLORIDA TREATMENT CENTER,JACKSONVILLE,FL,32216-8042,1/1/2020,9044387640,"6639 southpoint pkwy,Jacksonville,FL,32216,US",30.2587416,-81.5998378
896,896,1147,1780011403,WEST TEXAS COUNSELING AND REHABILIT,2848 W KINGSLEY RD STE B,"WTCR GARLAND, INC.",GARLAND,TX,75041-2458,1/1/2020,9728401431,"2848 w kingsley rd,Garland,TX,75041,US",32.878697,-96.672769
897,897,1149,1780158261,"PREMIER CARE OF WISCONSIN, LLC.",2814 S 108TH ST,,WEST ALLIS,WI,53227-3224,1/1/2020,4148853525,"2814 s 108th,West allis,WI,53227,US",43.0170844,-88.0468857
898,898,1150,1780165480,COMMUNITY MEDICAL SERVICES ARIZONA-,6802 E BROADWAY BLVD,,TUCSON,AZ,85710-2809,1/1/2020,5203141400,"6802 e broadway blvd,Tucson,AZ,85710,US",32.2206913,-110.84715016725403
899,899,1151,1780186130,ALLIANCE WELLNESS CLINIC INC,8040 OLD CEDAR AVE S,STE 100,BLOOMINGTON,MN,55425-1205,3/1/2020,9526930080,"8040 old cedar ave s,Bloomington,MN,55425,US",44.856715,-93.248033
900,900,1152,1780198085,ALT RECOVERY GROUP 2 LLC,20946 DEVONSHIRE ST,STE 100,CHATSWORTH,CA,91311-8270,1/1/2020,8186268053,"20946 devonshire,Chatsworth,CA,91311,US",34.25716006122449,-118.58960067346939
901,901,1153,1780266718,SACRED HEART REHAB CTR INC,248 FERRY LN,,SAINT IGNACE,MI,49781-1828,1/1/2020,9069842080,"248 ferry ln,Saint ignace,MI,49781,US",45.856655857624,-84.71636726502116
902,902,1154,1780312348,TRENTON TREATMENT SERVICES,801 NEW YORK AVE,,TRENTON,NJ,08638-3913,1/1/2020,6093938000,"801 new york ave,Trenton,NJ,08638,US",40.2375178,-74.7460676
903,903,1155,1780329359,CFSATC INC,1825 JESS PARRISH CT,CENTER FLORIDA SUBSTANCE ABUSE TREATMENT CENTERS,TITUSVILLE,FL,32796-2104,1/1/2020,3215674460,"1825 jess parrish ct,Titusville,FL,32796,US",28.62745951020408,-80.82230724489796
904,904,1156,1780354522,SEYMOUR TREATMENT CENTER LLC,357 TANGER BLVD,STE 215,SEYMOUR,IN,47274-3597,8/20/2023,8125589016,"357 tanger blvd,Seymour,IN,47274,US",38.96194115,-85.84244345028549
905,905,1157,1780377747,CARNEGIE HILL OF NEW YORK,116 E 92ND ST,,NEW YORK,NY,10128-1620,7/3/2023,2122897166,"116 e 92nd,New york,NY,10128,US",40.7833538,-73.9529124
906,906,1159,1780726653,WESTERN PACIFIC MED-CORP,11902 ROSECRANS AVE,STE A&D,NORWALK,CA,90650-4197,1/1/2020,5629297188,"11902 rosecrans ave,Norwalk,CA,90650,US",33.902092101662134,-118.07875667346623
907,907,1160,1780746479,AEGIS TREATMENT CENTERS LLC,1018 21ST ST,,BAKERSFIELD,CA,93301-4709,1/1/2020,6618619967,"1018 21st,Bakersfield,CA,93301,US",35.378192551020405,-119.01322524489795
908,908,1161,1780787747,SAN DIEGO HEALTH ALLIANCE,1560 CAPALINA RD,,SAN MARCOS,CA,92069-1288,1/1/2020,7607442104,"1560 capalina rd,San marcos,CA,92069,US",33.1511644,-117.19454
909,909,1162,1780890210,METRO TREATMENT OF MO LP,9733 SAINT CHARLES ROCK RD,ST LOUIS METRO CTR,BRECKENRIDGE HILLS,MO,63114-2625,3/10/2023,3144237030,"9733 saint charles rock rd,Breckenridge hills,MO,63114,US",38.72065545176586,-90.36860218845912
910,910,1163,1780890327,"METRO TREATMENT OF FLORIDA, LP","555 S ANDREWS AVE, STE 100",POMPANO TREATMENT CENTER,POMPANO BEACH,FL,33069-3593,1/1/2020,9547829774,"555 s andrews ave,Pompano beach,FL,33069,US",26.2328627,-80.1413503
911,911,1166,1780948885,DUKE CITY RECOVERY TOOLBOX LLC,912 1ST ST NW,DUKE CITY RECOVERY TOOLBOX,ALBUQUERQUE,NM,87102-2355,1/8/2020,5052249777,"912 1st,Albuquerque,NM,87102,US",35.092412276595745,-106.64636293617022
912,912,1167,1790030344,IJEGBA COMMUNITY INC,1950 E 75TH ST,,CHICAGO,IL,60649-3633,1/2/2020,7736848422,"1950 e 75th,Chicago,IL,60649,US",41.7587477,-87.5882633
913,913,1168,1790132082,COMMUNITY MEDICAL SERVICES MONTANA,8707 JACKRABBIT LN,,BELGRADE,MT,59714-8995,1/1/2020,4064047900,"8707 jackrabbit ln,Belgrade,MT,59714,US",45.793083,-111.184844
914,914,1169,1790140408,SUNRISE DETOX ORLANDO LLC,2431 WEST SAND LAKE RD,,ORLANDO,FL,32809-7641,5/4/2023,4078576117,"2431 west sand lake rd,Orlando,FL,32809,US",28.451286,-81.4590985
915,915,1171,1790301869,"PINNACLE TREATMENT CENTERS OH-XII,",1036 CLEVELAND RD,,SANDUSKY,OH,44870-4034,1/1/2022,4195040068,"1036 cleveland rd,Sandusky,OH,44870,US",41.446380332940905,-82.69681102156537
916,916,1172,1790325645,BEL AIR RECOVERY CENTER LLC,2014 S TOLLGATE RD,STE 106,BEL AIR,MD,21015-5906,12/3/2022,4434020612,"2014 s tollgate rd,Bel air,MD,21015,US",39.5236185,-76.3568622
917,917,1173,1790700904,ATS AT JHBMC MFL BLDG,5200 EASTERN AVE,FL 6-E,BALTIMORE,MD,21224-2734,1/1/2022,4105500004,"5200 eastern ave,Baltimore,MD,21224,US",39.28731076569038,-76.55344486610879
918,918,1174,1790780047,HARRINGTON MEMORIAL HOSPITAL INC,340 THOMPSON RD,,WEBSTER,MA,01570-1509,11/3/2021,5089498981,"340 thompson rd,Webster,MA,01570,US",42.0273169,-71.85120736991323
919,919,1175,1790803286,THE CENTER FOR THERAPEUTIC INTERVEN,7477 E 46TH PL,CTI-ARC,TULSA,OK,74145-6305,1/7/2020,9183840002x302,"7477 e 46th pl,Tulsa,OK,74145,US",36.096624460758875,-95.89408161712272
920,920,1176,1790827657,WESTERN PACIFIC MED-CORP,45335 SIERRA HWY,,LANCASTER,CA,93534-1611,1/1/2020,6619498599,"45335 sierra hwy,Lancaster,CA,93534,US",34.70670192335103,-118.13837836125859
921,921,1177,1790829505,NEW DIRECTIONS TREATMENT SERVICES,2442 BRODHEAD RD,,BETHLEHEM,PA,18020-8910,1/1/2020,6107588011,"2442 brodhead rd,Bethlehem,PA,18020,US",40.67826426190476,-75.36766338095238
922,922,1178,1790847119,FAMILY GUIDANCE CENTERS INC,751 AURORA AVE,,AURORA,IL,60505-2155,4/1/2020,2246597030,"751 aurora ave,Aurora,IL,60505,US",41.7728635625,-88.3058280625
923,923,1179,1790985448,COASTAL HORIZONS CENTER INC,615 SHIPYARD BLVD,,WILMINGTON,NC,28412-6431,1/22/2020,9103430145,"615 shipyard blvd,Wilmington,NC,28412,US",34.19137069387755,-77.93293094897959
924,924,1180,1801017652,PINNACLE TREATMENT CENTERS PA-I LLC,729 ENSIGN AVE,,PITTSBURGH,PA,15226-1105,1/1/2020,4124886360,"729 ensign ave,Pittsburgh,PA,15226,US",40.405857350000005,-80.00418299999998
925,925,1182,1801086921,CENTER FOR BEHAVIORAL HEALTH PHOENI,1501 E WASHINGTON ST,,PHOENIX,AZ,85034-1177,1/1/2020,6022536553,"1501 e washington,Phoenix,AZ,85034,US",33.44807405,-112.0497288
926,926,1183,1801097100,HEALTHCARE ALTERNATIVE SYSTEMS INC,4734 W CHICAGO AVE,,CHICAGO,IL,60651-3322,1/15/2020,3129480200,"4734 w chicago ave,Chicago,IL,60651,US",41.89533475,-87.74449851184099
927,927,1184,1801149505,VALHALLA PLACE LLC,2807 BROOKDALE DR,,BROOKLYN PARK,MN,55444-1844,1/1/2020,7632379898,"2807 brookdale dr,Brooklyn park,MN,55444,US",45.09531241778486,-93.3167264141599
928,928,1185,1801258736,RIVERSIDE TREATMENT SERVICES LLC,8359 PULASKI HIGHWAY,,ROSEDALE,MD,21237-2948,4/28/2020,4436915358,"8359 pulaski highway,Rosedale,MD,21237,US",39.32595765,-76.49675092411556
929,929,1187,1801368550,VICTORY CLINICAL BATTLE CREEK LLC,842 COLUMBIA AVE E,STE 2,BATTLE CREEK,MI,49014-5449,3/18/2020,2697531710,"842 columbia ave e,Battle creek,MI,49014,US",42.29915654387048,-85.17435794427051
930,930,1188,1801414024,SOUTH AMBOY HEALTH CENTER LLC,1 MAIN ST,,SOUTH AMBOY,NJ,08879-1142,7/20/2021,7329521500,"1 main,South amboy,NJ,08879,US",40.493475,-74.292235
931,931,1189,1801428222,BRONXCARE HEALTH SYSTEM,1276 FULTON AVE,,BRONX,NY,10456-3402,3/1/2020,7189927669,"1276 fulton ave,Bronx,NY,10456,US",40.8314156,-73.90317287906956
932,932,1190,1801915848,NEW BRUNSWICK COUNSELING CENTER,320 SUYDAM ST,,NEW BRUNSWICK,NJ,08901-2417,4/15/2020,7322464025x220,"320 suydam,New brunswick,NJ,08901,US",40.491669,-74.452023
933,933,1191,1801934005,ADDICTION RESEARCH AND TREATMENT IN,11682 ATLANTIC AVE,,LYNWOOD,CA,90262-3832,1/1/2020,3105375883,"11682 atlantic ave,Lynwood,CA,90262,US",33.91697497952184,-118.18934296957029
934,934,1192,1801947668,CRC HEALTH OREGON LLC,324 NW DAVIS ST,,PORTLAND,OR,97209-3925,1/1/2020,5032262203,"324 nw davis,Portland,OR,97209,US",45.52441,-122.6740973
935,935,1193,1801947965,MILWAUKEE HEALTH SERVICES SYSTEM LL,5109 WORLD DAIRY DR,,MADISON,WI,53718-3807,1/1/2020,6082420220,"5109 world dairy dr,Madison,WI,53718,US",43.056452525736454,-89.2931601520282
936,936,1195,1811035520,"VIRGINIA TREATMENT CENTER, INC.",3208 HERSHBERGER RD NW,,ROANOKE,VA,24017-1842,1/1/2020,5403665248,"3208 hershberger rd nw,Roanoke,VA,24017,US",37.3093913,-79.9728476
937,937,1196,1811035546,NUWAY COMMUNITY SERVICES INC,110 E 79TH ST,,CHICAGO,IL,60619-2302,8/14/2020,7737232790,"110 e 79th,Chicago,IL,60619,US",41.75124915,-87.6207845505541
938,938,1197,1811039027,WCHS INC,9500 FRONT ST S,STE 100,LAKEWOOD,WA,98499-9415,1/1/2020,2535843996,"9500 front,Lakewood,WA,98499,US",47.170785815195416,-122.4727413429702
939,939,1199,1811417397,MARS S A LLC,437 MCCARTY RD,UNIT 600,SAN ANTONIO,TX,78216-4445,1/1/2020,2103141934,"437 mccarty rd,San antonio,TX,78216,US",29.528904956500554,-98.49878285675638
940,940,1201,1811450620,CFSATC INC,3181 DAVIE BLVD,CENTRAL FLORIDA TREATMENT CENTER,FORT LAUDERDALE,FL,33312-2728,1/1/2020,9545331670,"3181 davie blvd,Fort lauderdale,FL,33312,US",26.10543988372093,-80.18724893023256
941,941,1202,1811514524,COMMUNITY MEDICAL SERVICES CACTUS,2806 W CACTUS RD,,PHOENIX,AZ,85029-3364,1/1/2020,6026074700,"2806 w cactus rd,Phoenix,AZ,85029,US",33.596480864864866,-112.1192697972973
942,942,1203,1811534324,BAYMARK HEALTH SERVICES OF OHIO,45 LAZELLE RD,,COLUMBUS,OH,43235-1429,10/1/2020,6145027646,"45 lazelle rd,Columbus,OH,43235,US",40.136700902439024,-83.01328964634146
943,943,1204,1811543838,BAYMARK HEALTH SERVICES OF LOUISIAN,2116 NORTH BOLTON AVE,,ALEXANDRIA,LA,71303-4405,7/7/2020,3184451250,"2116 north bolton ave,Alexandria,LA,71303,US",31.32189560608656,-92.47541758882602
944,944,1205,1811561731,CRC HEALTH OREGON LLC,213 WATER AVE NW,,ALBANY,OR,97321-2298,1/1/2020,5413712080,"213 water ave nw,Albany,OR,97321,US",44.63808639993226,-123.10665785772345
945,945,1207,1811592116,"WCHS, INC",3240 NORTHWEST AVE,,BELLINGHAM,WA,98225-1318,1/1/2020,3604505025,"3240 northwest ave,Bellingham,WA,98225,US",48.77550438888889,-122.49696527777778
946,946,1208,1811954373,SPOKANE REGIONAL HEATLH DISTRICT,1101 W COLLEGE AVE,,SPOKANE,WA,99201-2010,5/1/2020,5093241660,"1101 w college ave,Spokane,WA,99201,US",47.6630926,-117.4283084088564
947,947,1209,1811995772,CENTER FOR BEHAVIORAL HEALTH PA LLC,1391 WASHINGTON BLVD,,PITTSBURGH,PA,15206-1801,1/1/2020,4126619222,"1391 washington blvd,Pittsburgh,PA,15206,US",40.46994184099758,-79.90874462466186
948,948,1210,1821033903,"ASPIRE HEALTH PARTNERS, INC.",100 COLUMBIA ST,,ORLANDO,FL,32806-1006,1/1/2020,4078753700,"100 columbia,Orlando,FL,32806,US",28.527787,-81.380832
949,949,1211,1821096793,CENTER FOR BEHAVIORAL HEALTH HA LLC,1914 MERCER AVE,DISCOVERY HOUSE FARRELL DHNPA,FARRELL,PA,16121-2505,1/1/2020,7249819815,"1914 mercer ave,Farrell,PA,16121,US",41.213074461697026,-80.48040745580187
950,950,1212,1821129701,WEST TEXAS COUNSELLING AND REHABILI,2300 LINE AVE,"WTCR AMARILLO, INC.",AMARILLO,TX,79106-6636,1/1/2020,8063730922,"2300 line ave,Amarillo,TX,79106,US",35.208334,-101.863061
951,951,1215,1821418096,CRC RECOVERY INC,5005 BOWLING ST SW STE C,,CEDAR RAPIDS,IA,52404-5070,1/1/2020,3195313824,"5005 bowling,Cedar rapids,IA,52404,US",41.92946891836735,-91.65676610204082
952,952,1216,1821419201,LIFES SECOND CHANCE TREATMENT CENTE,2615 S LANCASTER RD,LANCASTER,DALLAS,TX,75216-3112,2/19/2020,2143767388,"2615 s lancaster rd,Dallas,TX,75216,US",32.71669889795918,-96.8042436122449
953,953,1217,1821491598,ARS OF ABERDEEN LLC,24-26 W BEL AIR AVENUE,,ABERDEEN,MD,21001-3235,1/1/2020,4102720230,"24-26 w bel air avenue,Aberdeen,MD,21001,US",39.514501,-76.1766163
954,954,1219,1821501651,COLORADO TREATMENT SERVICES LLC,275 WEST ABRIENDO AVE,,PUEBLO,CO,81004-1870,6/13/2020,7196211929,"275 west abriendo ave,Pueblo,CO,81004,US",38.26126321272747,-104.6235612406415
955,955,1222,1831109735,"TREATMENT ASSOCIATES, INC.",7225 E SOUTHGATE DR,STE D,SACRAMENTO,CA,95823-2651,1/1/2020,9163941000,"7225 e southgate dr,Sacramento,CA,95823,US",38.495051483895764,-121.43675197865755
956,956,1223,1831231265,"FOUNDATIONS MEDICAL SERVICES, LLC",160 HINDMAN RD,,BUTLER,PA,16001-2417,7/1/2021,7244312006,"160 hindman rd,Butler,PA,16001,US",40.88161509410424,-79.94827969238821
957,957,1224,1831244961,EVERGREEN TREATMENT SERVICES,1718 AIRPORT WAY S,,SEATTLE,WA,98134,1/1/2020,2062233644,"1718 airport way s,Seattle,WA,98134,US",47.5876741,-122.3211276
958,958,1225,1831304625,NEW SEASON 270-273 TREATMENT CENTER,1050 N WESTMORELAND RD,STE 330,DALLAS,TX,75211-2458,1/1/2020,2149465540,"1050 n westmoreland rd,Dallas,TX,75211,US",32.7548226,-96.87291853729468
959,959,1226,1831313535,MERAKEY PARKSIDE RECOVERY,5000 PARKSIDE AVE,,PHILADELPHIA,PA,19131-4714,8/7/2020,2158796116,"5000 parkside ave,Philadelphia,PA,19131,US",39.979914,-75.219442
960,960,1227,1831402981,EL DORADO TEXAS COMMUNITY SERVICE C,1213 DURHAM DR,,HOUSTON,TX,77007-5409,1/1/2020,7136369138,"1213 durham dr,Houston,TX,77007,US",29.772391,-95.41071725
961,961,1229,1831545201,"BHG XXXIX, LLC",410 UNIVERSITY PKWY,STE 1560,AIKEN,SC,29801-6834,1/1/2020,8036416911,"410 university pkwy,Aiken,SC,29801,US",33.58421522222222,-81.75929533333333
962,962,1230,1831618123,TRENTON HEALTHCARE LLC,801 NEW YORK AVE,,TRENTON,NJ,08638-3913,1/1/2020,6093938000,"801 new york ave,Trenton,NJ,08638,US",40.2375178,-74.7460676
963,963,1231,1831730928,SUMTER TREATMENT SPECIALISTS LLC,1031 BROAD ST,,SUMTER,SC,29150-2504,4/17/2021,8038480035,"1031 broad,Sumter,SC,29150,US",33.94845640816327,-80.37510923469388
964,964,1233,1841477205,MCLEOD ADDICTIVE DISEASE CENTER INC,549 COX RD,,GASTONIA,NC,28054-0628,1/4/2020,7048651558,"549 cox rd,Gastonia,NC,28054,US",35.26818660535603,-81.13392815299494
965,965,1234,1841554086,"THE LENNARD CLINIC, INC",461 FRELINGHUYSEN AVE,THE LENNARD CLINIC II,NEWARK,NJ,07114-1404,1/1/2020,9735962850x264,"461 frelinghuysen ave,Newark,NJ,07114,US",40.70554393877551,-74.19369046938776
